no,sample,contact angle
1,sp1,79.59
2,sp1,78.31
3,sp1,77.36
1,sp2,72.95
2,sp2,73.53
3,sp2,71.48
1,sp3,77.51
2,sp3,79.74
3,sp3,78.61
1,sp4,72.05
2,sp4,71.73
3,sp4,71.48
